date,open,high,low,close,volume
2004-01-02,2011.08,2022.37,1999.77,2006.6801,1666780032
2004-01-05,2020.78,2047.36,2020.78,2047.36,2362909952
2004-01-06,2044.55,2061.54,2039.63,2057.3701,2273220096
2004-01-07,2056.75,2078.0901,2047.02,2077.6799,2294279936
2004-01-08,2089.6001,2100.25,2078.05,2100.25,2683950080
2004-01-09,2083.6399,2113.3301,2077.0901,2086.9199,2482759936
2004-01-12,2093.54,2112.52,2085.1499,2111.78,2284009984
2004-01-13,2113.1101,2114.9099,2080.29,2096.4399,2385700096
2004-01-14,2104.29,2111.73,2094.3201,2111.1299,2099970048
2004-01-15,2101.8601,2121.6101,2088.1001,2109.0801,2235589888
2004-01-16,2126.1201,2140.47,2119.3501,2140.46,2614390016
2004-01-20,2149.03,2149.8501,2130.2,2147.98,2574190080
2004-01-21,2139.3301,2150.1101,2120.2,2142.45,2421860096
2004-01-22,2146.3201,2152.1201,2119.01,2119.01,2353370112
2004-01-23,2124.76,2138.4099,2108.45,2123.8701,2253910016
2004-01-26,2120.5601,2153.8301,2115.3401,2153.8301,1946050048
2004-01-27,2148.05,2152.75,2116.04,2116.04,2151259904
2004-01-28,2125.02,2128.0,2073.1499,2077.3701,2319549952
2004-01-29,2085.54,2087.3301,2041.0699,2068.23,2637760000
2004-01-30,2068.3601,2078.8799,2058.54,2066.1499,1931180032
2004-02-02,2072.1299,2085.49,2053.79,2063.1499,1915680000
2004-02-03,2061.28,2071.4399,2057.3301,2066.21,1844839936
2004-02-04,2042.83,2044.6801,2013.92,2014.14,2267579904
2004-02-05,2024.48,2031.39,2012.79,2019.5601,1956029952
2004-02-06,2025.96,2064.01,2025.91,2064.01,1855510016
2004-02-09,2069.29,2074.27,2060.4399,2060.5701,1745350016
2004-02-10,2061.1001,2075.3301,2060.4399,2075.3301,1656760064
2004-02-11,2072.8999,2089.6599,2064.77,2089.6599,2185700096
2004-02-12,2084.02,2091.22,2072.0601,2073.6101,1937689984
2004-02-13,2080.1699,2085.71,2049.76,2053.5601,1818019968
2004-02-17,2068.4199,2084.72,2068.01,2080.3501,1618060032
2004-02-18,2084.23,2088.51,2072.1899,2076.47,1781240064
2004-02-19,2091.71,2094.9199,2045.96,2045.96,2065539968
2004-02-20,2052.1299,2052.3601,2022.79,2037.9301,1914329984
2004-02-23,2044.41,2045.1,1999.59,2007.52,1953330048
2004-02-24,2000.75,2018.0699,1991.05,2005.4399,2069420032
2004-02-25,2010.59,2024.2,2007.73,2022.98,1707139968
2004-02-26,2018.91,2037.17,2012.83,2032.5699,1752839936
2004-02-27,2036.67,2044.77,2018.83,2029.8199,1871779968
2004-03-01,2036.92,2057.8,2032.64,2057.8,1697920000
2004-03-02,2056.3799,2064.3999,2039.65,2039.65,1871949952
2004-03-03,2037.11,2039.3101,2020.29,2033.36,1814850048
2004-03-04,2034.73,2055.1201,2031.84,2055.1101,1799069952
2004-03-05,2037.33,2069.02,2034.1801,2047.63,2045229952
2004-03-08,2052.0701,2058.25,2008.78,2008.78,2044259968
2004-03-09,2008.75,2011.83,1987.29,1995.16,2105449984
2004-03-10,1997.11,2007.25,1963.13,1964.15,2159820032
2004-03-11,1953.59,1982.58,1943.89,1943.89,2191369984
2004-03-12,1961.0,1984.73,1959.49,1984.73,1707129984
2004-03-15,1977.78,1977.78,1939.2,1939.2,1723289984
2004-03-16,1952.78,1961.99,1927.6899,1943.09,1963640064
2004-03-17,1956.52,1980.3101,1956.52,1976.76,1678770048
2004-03-18,1971.26,1972.3101,1947.5601,1962.4399,1677760000
2004-03-19,1964.97,1970.15,1940.47,1940.47,1645680000
2004-03-22,1929.02,1929.28,1897.63,1909.9,1982240000
2004-03-23,1923.23,1928.61,1898.9399,1901.8,1835180032
2004-03-24,1908.04,1922.51,1896.91,1909.48,1839440000
2004-03-25,1923.22,1967.17,1923.22,1967.17,1968620032
2004-03-26,1963.52,1976.76,1960.02,1960.02,1579820032
2004-03-29,1975.4301,1996.23,1975.4301,1992.5699,1706000000
2004-03-30,1985.67,2000.6801,1981.4399,2000.63,1598550016
2004-03-31,2001.09,2004.0,1985.04,1994.22,1861459968
2004-04-01,1996.45,2019.09,1996.45,2015.01,1833430016
2004-04-02,2046.05,2057.1699,2037.1899,2057.1699,2183739904
2004-04-05,2055.99,2079.1201,2054.3401,2079.1201,1736300032
2004-04-06,2064.1299,2068.27,2053.3201,2059.8999,1811100032
2004-04-07,2055.6101,2060.4399,2038.74,2050.24,1774960000
2004-04-08,2074.5801,2075.3301,2046.1,2052.8799,1694140032
2004-04-12,2057.6399,2069.45,2057.6399,2065.48,1501360000
2004-04-13,2072.95,2073.4199,2026.2,2030.08,1953240064
2004-04-14,2018.36,2040.15,2013.98,2024.85,1832199936
2004-04-15,2026.52,2031.84,1989.21,2002.17,1956009984
2004-04-16,2002.4301,2007.17,1982.14,1995.74,1870419968
2004-04-19,1995.37,2020.45,1991.14,2020.4301,1672829952
2004-04-20,2022.62,2032.41,1978.63,1978.63,1921740032
2004-04-21,1987.22,1995.91,1973.25,1995.63,2053970048
2004-04-22,1992.65,2035.39,1991.47,2032.91,2147869952
2004-04-23,2045.92,2051.75,2034.48,2049.77,1927299968
2004-04-26,2052.25,2059.0801,2031.75,2036.77,1727680000
2004-04-27,2040.53,2053.5701,2027.64,2032.53,1971609984
2004-04-28,2026.4399,2026.4399,1985.54,1989.54,2037420032
2004-04-29,1987.48,1998.5,1946.1,1958.78,2371069952
2004-04-30,1962.49,1965.89,1919.39,1920.15,2174729984
2004-05-03,1928.72,1954.62,1926.09,1938.72,1932489984
2004-05-04,1942.37,1969.97,1933.6,1950.48,1857529984
2004-05-05,1954.99,1967.33,1948.51,1957.26,1586659968
2004-05-06,1945.87,1949.55,1923.3,1937.74,1750770048
2004-05-07,1931.86,1957.24,1917.96,1917.96,1637090048
2004-05-10,1904.73,1907.98,1880.3199,1896.0699,1895629952
2004-05-11,1909.5,1931.48,1909.5,1931.35,1645219968
2004-05-12,1924.3199,1927.23,1878.77,1925.59,1887779968
2004-05-13,1918.63,1937.87,1914.1,1926.03,1558620032
2004-05-14,1922.47,1927.25,1897.5699,1904.25,1526360064
2004-05-17,1881.0601,1887.74,1865.4,1876.64,1528889984
2004-05-18,1892.29,1903.39,1890.95,1897.8199,1435100032
2004-05-19,1917.58,1936.04,1898.16,1898.17,1834960000
2004-05-20,1902.78,1912.02,1890.1801,1896.59,1540899968
2004-05-21,1910.04,1918.08,1899.85,1912.09,1376620032
2004-05-24,1924.87,1934.41,1915.5601,1922.98,1422080000
2004-05-25,1920.9399,1966.6801,1913.73,1964.65,1770599936
2004-05-26,1961.16,1976.16,1957.58,1976.15,1591030016
2004-05-27,1982.77,1991.87,1969.04,1984.5,1641260032
2004-05-28,1985.54,1990.8101,1976.7,1986.74,1233190016
2004-06-01,1978.52,1991.29,1972.71,1990.77,1459030016
2004-06-02,1995.1801,1998.3199,1978.71,1988.98,1520120064
2004-06-03,1983.86,1983.86,1960.26,1960.26,1526669952
2004-06-04,1982.65,1995.5,1978.04,1978.62,1417600000
2004-06-07,1991.67,2020.62,1991.42,2020.62,1485299968
2004-06-08,2010.72,2023.54,2008.3,2023.53,1464790016
2004-06-09,2015.04,2019.22,1989.99,1990.61,1520199936
2004-06-10,1996.8,2000.99,1988.89,1999.87,1345639936
2004-06-14,1987.75,1987.83,1963.48,1969.99,1402630016
2004-06-15,1982.41,2006.58,1982.41,1995.6,1527280000
2004-06-16,1997.1,2002.0699,1990.5699,1998.23,1353129984
2004-06-17,1993.6899,1993.9301,1976.25,1983.67,1449920000
2004-06-18,1977.77,2000.41,1973.91,1986.73,1697769984
2004-06-21,1990.8199,1995.0601,1972.4301,1974.38,1363000064
2004-06-22,1975.51,1994.87,1964.53,1994.15,1660889984
2004-06-23,1992.05,2023.23,1990.78,2020.98,1803559936
2004-06-24,2020.11,2032.21,2013.78,2015.5699,1685689984
2004-06-25,2016.74,2033.87,2015.5699,2025.47,1972099968
2004-06-28,2038.98,2039.9301,2013.73,2019.8199,1611079936
2004-06-29,2017.35,2037.6,2017.35,2034.9301,1581529984
2004-06-30,2038.34,2055.6499,2031.88,2047.79,1754160000
2004-07-01,2045.53,2045.53,2006.67,2015.55,1739309952
2004-07-02,2014.09,2014.74,1996.61,2006.66,1200230016
2004-07-06,1994.7,1995.4,1958.6899,1963.4301,1927549952
2004-07-07,1961.22,1976.92,1960.78,1966.08,1762310016
2004-07-08,1951.79,1964.48,1934.5699,1935.3199,1789149952
2004-07-09,1946.49,1961.11,1940.22,1946.33,1388749952
2004-07-12,1936.17,1941.24,1921.4,1936.92,1504000000
2004-07-13,1940.3101,1945.17,1930.59,1931.66,1499660032
2004-07-14,1913.73,1937.6801,1908.98,1914.88,1461799936
2004-07-15,1920.14,1925.76,1910.13,1912.71,1669939968
2004-07-16,1926.1899,1926.1899,1882.9301,1883.15,2099399936
2004-07-19,1889.0601,1893.8,1870.14,1883.83,1774620032
2004-07-20,1886.6899,1917.0699,1885.8,1917.0699,1628240000
2004-07-21,1933.02,1933.03,1874.37,1874.37,2109750016
2004-07-22,1872.4301,1892.98,1853.58,1889.0601,1964569984
2004-07-23,1874.46,1874.46,1846.55,1849.09,1697910016
2004-07-26,1852.42,1860.12,1829.0601,1839.02,1667059968
2004-07-27,1844.28,1872.17,1843.04,1869.1,1769400064
2004-07-28,1861.37,1869.0,1832.12,1858.26,1847379968
2004-07-29,1871.54,1885.01,1867.62,1881.0601,1703350016
2004-07-30,1878.54,1896.3101,1876.3101,1887.36,1507320064
2004-08-02,1874.9301,1893.13,1869.66,1892.09,1533970048
2004-08-03,1887.14,1887.5699,1859.17,1859.42,1494480000
2004-08-04,1850.78,1864.8,1842.2,1855.0601,1659389952
2004-08-05,1856.99,1859.77,1820.21,1821.63,1574659968
2004-08-06,1805.95,1806.28,1775.5699,1776.89,1692259968
2004-08-09,1782.35,1787.4399,1774.48,1774.64,1263490048
2004-08-10,1782.3,1808.7,1782.26,1808.7,1468460032
2004-08-11,1778.4301,1786.65,1760.5,1782.42,1794259968
2004-08-12,1770.6801,1774.6801,1751.95,1752.49,1632659968
2004-08-13,1762.46,1768.63,1750.8199,1757.22,1347750016
2004-08-16,1759.58,1789.49,1759.58,1782.84,1289730048
2004-08-17,1792.26,1804.59,1791.95,1795.25,1390279936
2004-08-18,1787.66,1831.37,1784.6,1831.37,1575049984
2004-08-19,1825.91,1829.13,1811.6801,1819.89,1416729984
2004-08-20,1819.54,1843.12,1815.92,1838.02,1342649984
2004-08-23,1843.79,1848.12,1835.11,1838.7,1224659968
2004-08-24,1846.9301,1850.29,1828.51,1836.89,1301090048
2004-08-25,1836.72,1861.79,1830.3,1860.72,1320640000
2004-08-26,1855.77,1860.39,1848.88,1852.92,1183830016
2004-08-27,1855.03,1866.25,1854.77,1862.09,1011070016
2004-08-30,1855.78,1855.78,1836.47,1836.49,1007640000
2004-08-31,1837.54,1842.15,1819.62,1838.1,1298909952
2004-09-01,1833.37,1859.4399,1833.33,1850.41,1426349952
2004-09-02,1848.03,1876.24,1846.95,1873.4301,1208770048
2004-09-03,1857.61,1867.46,1840.9399,1844.48,1244610048
2004-09-07,1856.0,1865.4301,1847.48,1858.5601,1320700032
2004-09-08,1855.25,1870.04,1850.05,1850.64,1442540032
2004-09-09,1858.51,1875.39,1849.37,1869.65,1663789952
2004-09-10,1870.33,1895.78,1863.46,1894.3101,1606649984
2004-09-13,1900.17,1919.21,1897.73,1910.38,1741080064
2004-09-14,1909.2,1917.74,1901.77,1915.4,1509260032
2004-09-15,1908.38,1908.38,1892.08,1896.52,1575500032
2004-09-16,1898.83,1914.38,1898.36,1904.08,1325500032
2004-09-17,1907.01,1911.0,1896.67,1910.09,1640370048
2004-09-20,1903.02,1921.5,1900.24,1908.0699,1565539968
2004-09-21,1913.13,1925.85,1909.4301,1921.1801,1531559936
2004-09-22,1910.23,1910.23,1884.85,1885.71,1588290048
2004-09-23,1887.02,1894.67,1883.3199,1886.4301,1396809984
2004-09-24,1888.89,1897.42,1879.48,1879.48,1360089984
2004-09-27,1871.16,1871.9399,1858.88,1859.88,1316790016
2004-09-28,1865.88,1873.86,1852.59,1869.87,1536979968
2004-09-29,1870.61,1894.0601,1869.95,1893.9399,1637280000
